kod_pemaju,found,nama_pemaju,emel,telefon,alamat_perniagaan,alamat_daftar,status_pemaju,bilangan_projek,probe_code,projek_nama,negeri,daerah,status_projek
30044,yes,KONSORTIUM EXSIM DEVELOPMENT SDN. BHD.,ben.lee@exsim.my,0389939911,"No. 18, Block 2, Jalil Link, Jalan Jalil Jaya 2, Bukit Jalil, 57100, Kuala Lumpur, Wp Kuala Lumpur","No. 7-1, Jalan 109f,, Plaza Danau 2, Taman Danau Desa,, 58100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30044-1,D'ivo Residences @ Old Klang Road (also Known As “residensi Dedaun Mas”),Wp Kuala Lumpur,Kuala Lumpur,
30045,yes,ALAMANDA DAMAI DEVELOPMENT SDN. BHD.,alamanda.damai@gmail.com,0387050500,"No. 16-g, Jln Desa Sri Qaseh Permai, Desa Sri Qaseh, 43900, Sepang, Selangor","No.112-2(b), Lorong Haruan 5/4, Oakland Commerce Square, 70300, Seremban, Negeri Sembilan",Aktif,1,30045-1,Taman Changgang Jaya,Selangor,Kuala Langat,
30046,yes,SHANG HEIGHT AVENUE  SDN. BHD.,project@shangheight.com.my,063355553,"No 19, 19-1, Jalan Inang 1,, Taman Paya Rumput Utama, 76450, Melaka Tengah, Melaka","2b-9, Jalan Kesidang 3/6,, Melaka Mall,, Off Jalan Tun Perak,, 75300, Melaka Tengah, Melaka",Aktif,1,30046-1,Residensi Bukit Piatu Mutiara,Melaka,Melaka Tengah,
30047,yes,MARVICE PROPERTY SDN. BHD.,marviceproperty@gmail.com,0165388377,"No. 210 Jalan Gemini,, Taman Desa Bintang,, 32000, Manjung, Perak","No. 91, Taman Pegawai, Lorong Pegawai 1, 32000, Manjung, Perak",Aktif,2,30047-1,Taman Ilham 2,Perak,Manjung,
30048,yes,UNITEDHOME ALLIANCE  SDN. BHD.,unitedhome_dev@yahoo.com.my,062848890,"537-a Jalan Merdeka,, Taman Melaka Raya, 75000, Melaka Tengah, Melaka","13-1 Jalan Ttc 26a, Taman Teknologi Cheng, 75260, Melaka Tengah, Melaka",Aktif,1,30048-1,Taman Kelemak Utama,Melaka,Alor Gajah,
30049,yes,MEGAH PROGRESIF SDN. BHD.,megahprogresif2000@gmail.com,0390757293,"No. 2a-2, Jalan Mas 6, Taman Cheras Mas, 43200, Manjung, Selangor","E-10-4, Megan Avenue 1, 189, Jalan Tun Razak,, 50400, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30049-1,Taman Lekir Sejahtera,Perak,Manjung,
30050,yes,ORION TOWER SDN. BHD.,documentcontroller@oriontower.com,072888301,"C#04-01 & C#04-02, Kota Lindungan Hijau, Jalan Mersawa 16, Taman Cahaya Kota Puteri, 81750, Johor Bahru, Johor","56, Jalan Kempas Utama 2/2, Taman Kempas Utama, 81300, Johor Bahru, Johor",Aktif,1,30050-1,Orion Residence,Wp Kuala Lumpur,Kuala Lumpur,
30051,yes,IDEALTAGE DEVELOPMENT SDN. BHD.,idealtagedev@gmail.com,069813999,"No. 14a, Jalan Puncak Baru 2, Pusat Perniagaan Parit Bakar 2, Parit Bakar, 84010, Muar, Johor","Wisma Cheng & Co., 180-m, Jalan  Munshi Abdullah, 75100, Melaka Tengah, Melaka",Aktif,1,30051-1,Lot 1753,Johor,Muar,
30052,yes,CJC LAND   SDN. BHD.,cjcland.doc@gmail.com,052543117,"87, Jalan Sultan Yussuf, 30000, Kinta, Perak","72 Jalan Market, 30000, Kinta, Perak",Aktif,2,30052-1,Impiana Gerik,Perak,Hulu Perak,
30053,yes,19 DEVELOPMENT SDN. BHD.,19developmentsdnbhd@gmail.com,0380519291,"22-2 Jalan Puteri 5/5, Bandar Puteri, 47100, Petaling , Selangor","3-3-8, Kompleks Kantonmen Prima,, 698, Jalan Sultan Azlan Shah, , Batu 4 1/2, Jalan Ipoh, , 51200, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30053-1,Taman Air Merah Indah,Johor,Mersing,
30054,yes,GRAND GOLDEN DEVELOPMENT SDN. BHD.,eugene.ggd@gmail.com,0355698229,"27, Jalan Juruanalisis U1/35, Hicom-glenmarie Industrial Park, 40150, Petaling , Selangor","No. 9, Jalan 1/114, Kuchai Business Centre, Off Jalan Kuchai Lama, 58200, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30054-1,Residensi Armani Sg Long,Selangor,Hulu Langat,
30055,yes,NADI EMERY SDN. BHD.,nadi.emery@gmail.com,0378871393,"F-1 @ 8 Suria, 33, Jalan Pju 1/42, 47301, Petaling , Selangor","Unit 30-01, Level 30, Tower A,, Vertical Business Suite, Avenue 3, Bangsar South,, No. 8, Jalan Kerinchi, 59200, Kuala Lumpur, Wp Kuala Lumpur",Aktif,4,30055-1,Idaman Bukit Jelutong,Selangor,Petaling ,
30056,no,,,,,,,,,,,,
30057,yes,UNJUR PADU SDN. BHD.,unjurpadu@gmail.com,0333192955,"42a-1, Jalan Ramin 2/ks7, Bandar Botanic, 41200, Klang, Selangor","68-3a, Jalan Pasar, 41400, Klang, Selangor",Aktif,1,30057-1,Taman Seri Rumbia,Selangor,Kuala Selangor,
30058,yes,HUP YE DEVELOPMENT SDN. BHD.,thesb.tin@outlook.com,0331818813,"60a, Jalan Emas 7, Bandar Sg Emas, 42700, Kuala Langat, Selangor","No. 18b, Jalan Gelugor,, Klang Financial Square,, 41050, Klang, Selangor",Aktif,1,30058-1,Taman Bentara Sabak Bernam,Selangor,Sabak Bernam,
30059,yes,ZNEN LANDMARK DEVELOPMENT  SDN. BHD.,admin@znen.com.my,045485277,"No. 36, Lorong Perda Selatan 2, Bandar Perda, 14000, Seberang Perai Tengah, Pulau Pinang","No. 737-5-3 Sri Sungai Nibong Complex, Jalan Sultan Azlan Shah, 11900, Seberang Perai Tengah, Pulau Pinang",Aktif,1,30059-1,Pangsapuri Servis Bijirin,Pulau Pinang,Seberang Perai Tengah,
30060,yes,TRANSGREEN REALTY SDN. BHD.,transgreenrealty@gmail.com,6052419988,"118a & 120a, Jalan Bharu, Off Jalan Kampar, 30250, Kinta, Perak","No. 21 (1st Floor), Jalan Chew Boon Juan, 30250, Kinta, Perak",Aktif,1,30060-1,Desa Chemor Aman Baru,Perak,Kinta,
30061,yes,YMH DEVELOPMENT SDN. BHD.,ymhdevelopmentsdnbhd@outlook.com,095130987,"C 716, Jalan Bukit Ubi, 25200, Kuantan, Pahang","C 716, Jalan Bukit Ubi, 25200, Kuantan, Pahang",Aktif,1,30061-1,Taman Bukit Kuang Sejahtera,Terengganu,Kemaman,
30062,yes,PLUS ONE DEVELOPMENT SDN. BHD.,jasontiong@yahoo.com,056726176,"Lot 4260, Jalan Kilang Kelapa Sawit, 32400, Manjung, Perak","Lot 4260, Jalan Kilang Kelapa Sawit, 32400, Manjung, Perak",Aktif,1,30062-1,Taman Makmur 3,Perak,Manjung,
30063,yes,IRAMA MAKMUR DEVELOPMENT SDN. BHD.,iramaharmoni@yahoo.com,044482333,"No.1, 2nd Floor, Jalan Melati, Bandar Aman Jaya, 08000, Kuala Muda, Kedah","8b, Lorong 24, Taman Patani Jaya, 08000, Kuala Muda, Kedah",Aktif,1,30063-1,Taman Irama Jaya,Perak,Selama,
30064,yes,QUAVER SDN. BHD.,mclim@chinhinproperty.com,0102208215,"Menara Chin Hin, Level 26, 8th &, Stellar, No. 1, Jalan Naga Emas,, Sri Petaling,, 57000, Kuala Lumpur, Wp Kuala Lumpur","Suite 16.06, Mwe Plaza,, No. 8 Lebuh Farquhar,, 10200, Daerah Timor Laut, Pulau Pinang",Aktif,1,30064-1,Simfoni Residensi,Selangor,Petaling ,
30065,yes,AMAL MAWAR SDN. BHD.,amalmawarsb@gmail.com,0333449333,"No. 28, Lorong Tiara 1b, Bandar Baru Klang, 41150, Klang, Selangor","1d-3 (2nd.floor), Mayang Plaza, Jalan Ss 26/9,petaling Jaya, 47301, Petaling , Selangor",Aktif,1,30065-1,Pandan Utama  2,Selangor,Hulu Langat,
30066,yes,MILLIENIUM BLAZER SDN. BHD.,mbsb.development@gmail.com,073535815,"No. 36, Jalan Rosmerah 3/2, Taman Johor Jaya, 81100, Kota Tinggi, Johor","78a,first Floor, Jalan Padi Satu, Bandar Baru Uda,johor, 81200, Johor Bahru, Johor",Aktif,1,30066-1,Millienium Blazer Sdn Bhd,Johor,Kota Tinggi,
30067,no,,,,,,,,,,,,
30068,no,,,,,,,,,,,,
30069,yes,ALPHA HOME CITY SDN. BHD.,alfayap73@gmail.com,0380600827,"No. 2, Jalan Utama 2/28, Taman Perindustrian Puchong Utama, 47100, Petaling , Selangor","No. 39-1, Jalan 9/62a, Bandar Menjalara, Kepong, 52200, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30069-1,Taman Gembira,Selangor,Kuala Langat,
30070,yes,TWO BROTHERS DEVELOPMENT  SDN. BHD.,lkh2bros@gmail.com,6095739525,"A 59, 1st Floor, Jalan Im 3/11, Bandar Indera Mahkota, 25200, Kuantan, Pahang","B 8010, 2nd & 3rd Floor, Sri Kuantan Square, Jalan Teluk Sisek, 25050, Kuantan, Pahang",Aktif,1,30070-1,"Taman Bukit Rangin Permai, Kuantan",Pahang,Kuantan,
30071,no,,,,,,,,,,,,
30072,yes,ROMPIN LEGACY SDN. BHD.,jenn@sac-properties.com,01126678657,"C-11-03, Pusat Perdagangan Bandar Bukit Jalil, Persiaran Jalil 7, 57000, Kuala Lumpur, Wp Kuala Lumpur","C-11-03, Pusat Perdagangan Bandar Bukit Jalil,, Persiaran Jalil 7,, 57000, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30072-1,Taman Rompin Permai,Pahang,Rompin,
30073,no,,,,,,,,,,,,
30074,no,,,,,,,,,,,,
30075,yes,SERTA USAHA SDN.BHD.,sitirahayu@kpproperty.com.my,0386828238,"C-30-01 & C-31-01, Menara Vista Petaling, No 137, Jalan Puchong, 58200, Kuala Lumpur, Wp Kuala Lumpur","802 8th Floor,, Block C Kelana Square,, 17 Jalan Ss 7/26,, 47301, Petaling , Selangor",Aktif,1,30075-1,Duta Shah Alam,Selangor,Petaling ,
30076,yes,K2 VENTURES SDN. BHD.,celeen@yahoo.com,0333412728,"No. 1 & 3 (3rd Floor), Jalan Tapah, Off Jalan Goh Hock Huat, 41400, Klang, Selangor","No.1a, Lebuh Menalu,, Taman Chi Liung,, 41200, Klang, Selangor",Aktif,1,30076-1,Taman Seri Kenanga,Selangor,Hulu Langat,
30077,no,,,,,,,,,,,,
30078,yes,DK BINAJAYA SDN. BHD.,dkbinajayasb@gmail.com,0389449363,"No 72-1, Jalan Suria Puchong 1, Pusat Perniagaan Suria Puchong, 47110, Petaling , Selangor","No. 907, 9th Floor, Block A,, Pusat Dagangan Phileo Damansara 1,, No. 9, Jalan 16/11 Off Jalan Damansara, , 46350, Petaling , Selangor",Aktif,1,30078-1,Taman Intan Jaya,Selangor,Kuala Selangor,
30079,yes,LAND MARKER SDN. BHD.,salesadmin@bonestates.com,0376616222,"No.57, Jalan Penaga,, Bangsar, 59100, Kuala Lumpur, Wp Kuala Lumpur","9-1, 9th Floor, , Wisma Penang Garden, , 42, Jalan Sultan Ahmad Shah, , 10050, Daerah Timor Laut, Pulau Pinang",Aktif,1,30079-1,Residensi Kiara,Wp Kuala Lumpur,Kuala Lumpur,
30080,yes,PREMLAND SDN. BHD.,admin@hmgroup.com.my,078823888,"No.58a, Jalan Pingai, Taman Pelangi, 80400, Johor Bahru, Johor","40-2, Jalan Op 1/3,,  Pusat Perdagangan One Puchong, 47160, Petaling , Selangor",Aktif,1,30080-1,Taman Sri Harmoni,Johor,Kota Tinggi,
30081,no,,,,,,,,,,,,
30082,yes,GOLDEN CENTURY PROPERTIES SDN. BHD.,suresh.gbhproperty@gmail.com,058839099,"Lot 3088, Jalan Batu Kurau, Ulu Sepetang, 34010, Larut & Matang, Perak","No. 32 (1st Floor),, Jalan Medan Taiping 4,, Medan Taiping,, 34000, Larut & Matang, Perak",Aktif,1,30082-1,Taman Kurau Murni,Perak,Larut & Matang,
30083,yes,AMBANG SUASA SDN. BHD.,ambangsuasasb@gmail.com,0139333500,"No. 43a, Tkt 1, Jalan Bds 2, Bukit Desa Semantan, 28000, Temerloh, Pahang","No. 9, 1st Floor, Taman Zabidin, Jalan Temerloh, 28400, Temerloh, Pahang",Aktif,2,30083-1,Taman Gau Indah,Pahang,Temerloh,
30084,yes,STOP LEAK & CLEANZ SDN. BHD.,ooiwc@jayamasproperty.com,0124141661,"No. 11, Jalan Casa Residensi, Pusat Perniagaan Casa Residensi, 14000, Seberang Perai Tengah, Pulau Pinang","45, Jalan Perak,, 10150, Daerah Timor Laut, Pulau Pinang",Aktif,1,30084-1,Pangsapuri Seri Tawar Permai,Pulau Pinang,Seberang Perai Utara,
30085,yes,RINGGIT MAKSIMA SDN. BHD.,ringgitmaksima@gmail.com,0129167647,"Pos 295-1a Lot 9071 (1st Floor) , Batu 2 1/2 Jalan Bakri , 84000, Muar, Johor","No. 7 (1st Floor), Jalan Pesta 1/1, Taman Tun Dr. Ismail 1, Jalan Bakri, 84000, Muar, Johor",Aktif,1,30085-1,Taman Perupok Bakri,Johor,Muar,
30086,yes,HUP LEONG ASSETS SDN. BHD.,hupleongassets@yahoo.com,064810518,"No. 645/10, Taman Sema, 72000, Kuala Pilah, Negeri Sembilan","No. 4, 2nd Floor, Jalan Sejahtera 1, Taman Acbe, 72100, Jempol, Negeri Sembilan",Aktif,2,30086-1,Taman Era Melang 2 ( Lot 20396 - Lot 20409 ),Negeri Sembilan,Kuala Pilah,
30087,yes,SELAT HORIZON  SDN. BHD.,project@shangheight.com.my,063355553,"19, 19-1, Jalan Inang 1,, Taman Paya Rumput Utama, 76450, Melaka Tengah, Melaka","No. 12-1, Jalan Pandan Indah 1, , Taman Pandan Indah, , 75250, Melaka Tengah, Melaka",Aktif,1,30087-1,Taman Balai Panjang Murni,Melaka,Melaka Tengah,
30088,yes,PERMADA ASIA SDN. BHD.,permadaasia@gmail.com,055415500,"No. 51a, Bercham Bistari 5, Medan Bercham Bistari, 31400, Kinta, Perak","No. 30, Medan Istana 1, Bandar Ipoh Raya, 30000, Kinta, Perak",Aktif,2,30088-1,1 Tanjung,Perak,Kinta,
30089,yes,GARUDA WIRA DEVELOPMENT  SDN. BHD.,amy.kong@kiarasusila.com,0390801991,"No 1, Block C, Jalan Indah 2/6, Taman Indah, Batu 11, 43200, Hulu Langat, Selangor","No 11-4-1, Jalan 4/101c,, Cheras Business Centre,, Taman Cheras, Batu 5, Jalan Cheras,, 56100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30089-1,Pangsapuri Selangorku Sena,Selangor,Hulu Langat,
30090,yes,EXCELFIELD DEVELOPMENT SDN. BHD.,onehome797@gmail.com,0333584989,"No. 30-1, Jalan Astaka 5/ku2, Bandar Bukit Raja, 41050, Klang, Selangor","No. 17-1, Jalan Makyong 5a/ku5, Bandar Bukit Raja, 41050, Klang, Selangor",Aktif,1,30090-1,Taman Desa Intan,Selangor,Klang,
30091,yes,PRIMA INSPIRASI DEVELOPMENT SDN. BHD.,support@primaimpian.com,0333441002,"No. 20-g, Jalan Makyong 5f/ku5, Bandar Bukit Raja, 41050, Klang, Selangor","No. 17-1, Jalan Makyong 5a/ku5, Bandar Bukit Raja, 41050, Klang, Selangor",Aktif,4,30091-1,Taman Merbah,Selangor,Kuala Langat,
30092,yes,JOHAN ANGGUN SDN. BHD.,hims@lbs.com.my,0378777333,"Level 1-4, Plaza Seri Setia, No. 1, Jalan Ss 9/2, 47300, Petaling , Selangor","Plaza Seri Setia, Lev.1-4,no.1,jalan Ss9/2, Petaling Jaya,selangor, 47300, Petaling , Selangor",Aktif,1,30092-1,Bayu Hills,Pahang,Bentong,
30093,yes,NUSA VALLEY DEVELOPMENT  SDN. BHD.,nusavalleydevelopment@gmail.com,0331879388,"No: 49a Jalan Mulia, Taman Mulia, 42700, Kuala Langat, Selangor","B-01-24(1st Floor), Jalan Bunga Pekan, 42700, Kuala Langat, Selangor",Aktif,1,30093-1,The Toman Banting,Selangor,Kuala Langat,
30094,yes,HELM CAPITAL SDN. BHD.,helmcapitalsdnbhd@gmail.com,055496968,"28 Jalan Rajaratnam, Taman Canning, 31400, Kinta, Perak","60, Jalan Leong Sin Nam, 30300, Kinta, Perak",Aktif,4,30094-1,Halaman Pengkalan Indah,Perak,Kinta,
30095,yes,AMAN LAND SDN. BHD.,amanlandsb@gmail.com,047358817,"No. 16, 2nd Floor, Kompleks Perniagaan Pintu 10, Jalan Pintu Sepuluh, 05100, Kota Setar, Kedah","No. 7c, Pusat Perniagaan Shahab Utama,, Susuran Senangin,, Lebuhraya Sultanah Bahiyah,, 05150, Kota Setar, Kedah",Aktif,1,30095-1,Taman Cendana 2,Kedah,Padang Terap,
30096,yes,PARKLAND CENTRAL SDN. BHD.,salesadmin@parklandgroup.com.my,062222888,"No. 112, Jalan Tun Perak, , 75300, Melaka Tengah, Melaka","48 Jalan Kota Laksamana 2/15, Taman Kota Laksamana , Seksyen 2, 75200, Melaka Tengah, Melaka",Aktif,1,30096-1,Residensi Parkland @ Kajang 2,Selangor,Hulu Langat,
30097,yes,PALMS VILLA DEVELOPMENT SDN. BHD.,palmsvilladev@yahoo.com,0361858388,"E-107, Jalan 16/11, Pusat Perdagangan Phileo Damansara 1, Seksyen 16, 46350, Gombak, Selangor","No 22-2, Jalan Prima 2, Pusat Niaga Metro Prima, Kepong, 52100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30097-1,Taman Jasmin,Johor,-,
30098,no,,,,,,,,,,,,
30099,yes,EUPE PJ SOUTH DEVELOPMENT SDN. BHD.,eupemarketingkl@gmail.com,0376100636,"D-26-01, Menara Mitraland, No. 13a, Jalan Pju 5/1, Kota Damansara Pju 5, 47810, Petaling , Selangor","Unit 30-01, Level 30, Tower A, , Vertical Business Suite, Avenue 3, Bangsar South,, No. 8, Jalan Kerinchi, 59200, Wp Kuala Lumpur",Aktif,1,30099-1,Residensi Heliks,Selangor,Petaling ,
30100,yes,FAIRBLISS DEVELOPMENT SDN. BHD.,fairbliss.cl@gmail.com,0126353789,"No. 22a (first Floor), Jalan Rotan Utama, Taman Sri Jaya, 83000, Batu Pahat, Johor","No. 7 (1st Floor) Jalan Pesta 1/1, Taman Tun Dr. Ismail 1 , Jalan Bakri, 84000, Muar, Johor",Aktif,6,30100-1,Taman Kajang Indah,Johor,Batu Pahat,
30101,yes,SETIA ALAMSARI  SDN. BHD.,umalaximi.rajoo@spsetia.com,0387362255,"Setia Alamsari Welcome Centre, No. 1, Persiaran Alam Sari 2, Alam Sari, 43000, Hulu Langat, Selangor","S P Setia Berhad Corporate Hq, No 12, Persiaran Setia Dagang, Setia Alam, Seksyen U13, 40170, Petaling , Selangor",Aktif,9,30101-1,Setia Alamsari,Selangor,Hulu Langat,
30102,yes,BDB LAGENDA  SDN. BHD.,tarafnusantara@gmail.com,056881268,"Level 11 & Level 12, Menara Lagenda, No. 3, Jalan Ss20/27, 47400, Manjung, Selangor","No. 131, Persiaran Pm2/1, Pusat Bandar Seri Manjung Seksyen 2, 32040, Manjung, Perak",Aktif,4,30102-1,Darulaman Lagenda,Kedah,Kuala Muda,
30103,yes,TOTAL HAPPY HOME SDN. BHD.,friendlymaster88@gmail.com,0331677993,"No.28a, Jalan Serunai 1, Taman Desa Utama, 41200, Klang, Selangor","20-m, Lorong Gopeng, 41400, Klang, Selangor",Aktif,1,30103-1,Taman Bukit Delima,Selangor,Klang,
30104,yes,DELTA DIVERSIFIED SDN. BHD.,general@shangheight.com.my,063355553,"No. 15, Jalan Anggerik 1,, Taman Paya Rumput Perdana, 76450, Melaka Tengah, Melaka","13-1, Jalan Ttc 26a, Taman Teknologi Cheng, 75250, Melaka Tengah, Melaka",Aktif,1,30104-1,Taman Jati,Melaka,Melaka Tengah,
30105,yes,SAUJANA SERIMAS SDN. BHD.,s.serimas@yahoo.com,058086888,"No. 1, Ground Floor, Lorong Bersatu 1, Taman Simpang Bersatu, 34700, Larut & Matang, Perak","No.32 (1st Floor), Jalan Medan Taiping 4, Medan Taiping, 34000, Larut & Matang, Perak",Aktif,2,30105-1,Taman Simpang Bersatu,Perak,Larut & Matang,
30106,no,,,,,,,,,,,,
30107,yes,MAXGAIN DEVELOPMENT SDN. BHD.,ang.vicent2588@gmail.com,069532233,"Ptd 5276 2nd Floor Jalan Bakri, Off Jalan Dato Haji Kosai, 84000, Muar, Johor","No. 7 (1st Floor), Jalan Pesta 1/1, Taman Tun Dr. Ismail 1, Jalan Bakri, 84000, Muar, Johor",Aktif,1,30107-1,Taman Bakri Indah,Johor,Muar,
30108,yes,NICE VENTURE DEVELOPMENT SDN. BHD.,NiceVDSB@gmail.com,063371389,"310-b, 2nd Floor, Jalan Tengkera, 75200, Melaka Tengah, Melaka","No 10, (mez. Floor), Jalan Kota Laksamana 2/15, Taman Kota Laksamana Seksyen 2, 75200, Melaka Tengah, Melaka",Aktif,1,30108-1,Taman Ayer Keroh Permai,Melaka,Melaka Tengah,
30109,yes,ANGSANAS DEVELOPMENT SDN. BHD.,reciprocal2801@yahoo.com,053127590,"No.276a, Jalan Sultan Nazrin Shah, Gunung Rapat, 31350, Kinta, Perak","105, Jalan Veerasamy, 30300, Kinta, Perak",Aktif,3,30109-1,Angsanas Development Sdn Bhd,Perak,Kampar,
30110,yes,SLS PROPERTIES SDN. BHD.,slsprop@yahoo.com,0378599173,"No. 8a, Jalan Astaka L (u/l), Seksyen U8, Bukit Jelutong, 40150, Petaling , Selangor","50 (1st Floor), Komplek Perniagaan Utama, Jalan Sultanah Sambungan, 05150, Kota Setar, Kedah",Aktif,2,30110-1,Taman Mamanda,Selangor,Kuala Langat,
30111,no,,,,,,,,,,,,
30112,yes,HAVERSE DEVELOPMENT SDN. BHD.,adam.lee@haverse.my,0123623192,"No. 977, Jalan Muhibah 3, Taman Perindustrian Muhibah, 81400, Johor Bahru, Johor","No. 2-01, Jalan Bestari 6/2, Taman Nusa Bestari, 79150, Johor Bahru, Johor",Aktif,3,30112-1,Green Pavilion Residence,Johor,Kulai,
30113,yes,DSG CENTURY SDN. BHD.,dsg.dvpmt@gmail.com,045403891,"No. 1 & 3, Jalan Maju Jaya, Pusat Perniagaan Maju Jaya, 14000, Seberang Perai Tengah, Pulau Pinang","Suite 1.02, 74a, Jalan Tembikai, 14000, Seberang Perai Tengah, Pulau Pinang",Aktif,2,30113-1,Taman Serikaya,Pulau Pinang,Seberang Perai Tengah,
30114,no,,,,,,,,,,,,
30115,yes,FABULOUS HOUSE SDN. BHD.,fabhousesb@gmail.com,0331818333,"No. 62 Jalan Emas 7, Bandar Sg. Emas, 42700, Kuala Langat, Selangor","B-01-24 ( 1st Floor), Jalan Bunga Pekan, 42700, Kuala Langat, Selangor",Aktif,1,30115-1,Taman Cempaka @ Banting,Selangor,Kuala Langat,
30116,yes,IRAMA HARMONI DEVELOPMENT SDN. BHD.,iramaharmoni@yahoo.com,044482333,"No. 1 2nd Floor Jalan Melati 1, Bandar Amanjaya, 08000, Kuala Muda, Kedah","No. 37, Jalan Ncity 1/1, Ncity, 08000, Kuala Muda, Kedah",Aktif,1,30116-1,Taman Desa Murni,Kedah,Kubang Pasu,
30117,yes,EBUSINESS INTELLIGENCE GROUP SDN. BHD.,ijm166@gmail.com,0187816176,"No. 30-a, Jalan Bakawali 52, Taman Johor Jaya, 81100, Johor Bahru, Johor","No. 23-01, Jalan Adda 3/1, Taman Adda Heights, 81100, Johor Bahru, Johor",Aktif,1,30117-1,Pj 22,Johor,Kulai,
30118,yes,DUTA MELUR SDN. BHD.,dutamelursb@gmail.com,0356322730,"No. 31, 1st Floor, Jalan Usj 10/1d, 47620, Petaling , Selangor","25-1, Jalan Pju 1/42a, Blok F2 Dataran Prima, 47301, Petaling , Selangor",Aktif,1,30118-1,Taman Satria,Selangor,Kuala Langat,
30119,yes,GARDEN GREEN LAND SDN. BHD.,project@upiconholding.com,0333249186,"No. 34, Jalan Jasmin 6/ks6, Bandar Botanic , 41200, Klang, Selangor","52a, Lebuh Enggang, 41150, Klang, Selangor",Aktif,1,30119-1,Taman Langat Utama,Selangor,Kuala Langat,
30120,yes,PETIK MEKAR SDN. BHD.,kpkt_hims@mkhberhad.com,0387378228,"5th Floor, Wisma Mkh, Jalan Semenyih, 43000, Hulu Langat, Selangor","Suite 1 5th Floor, Wisma Mkh, Jalan Semenyih, 43000, Hulu Langat, Selangor",Aktif,4,30120-1,Kajang 2 Presint 3,Selangor,Hulu Langat,
30121,yes,IDAMAN SEJIWA (AMPANG) SDN. BHD.,chong.yc@radiumdevelopment.com,0341418899,"No 21-2, Pv7, Jalan Melati Utama 2, Taman Melati Utama, Setapak, 53100, Kuala Lumpur, Wp Kuala Lumpur","62c Jalan Ss21/62, Damansara Utama, 47400, Petaling , Selangor",Aktif,1,30121-1,Suite Canselor,Wp Kuala Lumpur,Kuala Lumpur,
30122,yes,APOLLO DYNASTY SDN. BHD.,kpkt.apollodynasty@gmail.com,0387394322,"No. 3, Jalan Damai Mewah 1,, Taman Damai Mewah,, Off Jalan Semenyih, 43000, Hulu Langat, Selangor","B-2-9 (2nd Floor), Pusat Perdagangan Kuchai, No. 2, Jalan 1/127, Off Jalan Kuchai Lama, 58200, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30122-1,Residensi Bukit Tiara,Selangor,Hulu Langat,
30123,yes,IRMA WORLDWIDE HOLDINGS SDN. BHD.,harmizi.hamid@gmail.com,0389595959,"A16-2, Blok A, Jalan Atmosphere 3, Pusat Perniagaan The Atmosphere, 43300, Petaling , Selangor","A16-2, Blok A, Jalan Atmosphere 3, Pusat Perniagaan The Atmosphere, Bandar Putra Permai, 43300, Petaling , Selangor",Aktif,1,30123-1,Taman Irma Sekata,Selangor,Sepang,
30124,yes,MAYANG TIASA SDN. BHD.,joey.ung@yajuestates.com,0321669818,"No.1 Jalan Polo 10/1, Kota Damansara, 47810, Kuala Lumpur, Selangor","6-2, Level 6, East Wing, Menara Goldstone (holiday Inn Express), No.84, Jalan Raja Chulan, 50200, Kuala Lumpur, Wp Kuala Lumpur",Aktif,2,30124-1,Residensi Polo,Selangor,Petaling ,
30125,yes,WISMA DAYAMAS SDN. BHD.,-,,"Lot 30, Persiaran Relau, 11900, Daerah Timor Laut, Pulau Pinang","282-c (level 3), Jalan Gurdwara, 10300, Daerah Timor Laut, Pulau Pinang",Aktif,2,30125-1,Casa Teluk Kumbar,Pulau Pinang,Daerah Barat Daya,
30126,yes,MYSUCCESS LAND SDN. BHD.,team.mysuccess@gmail.com,052548546,"5a, Hala Bendahara 1, 31650, Kinta, Perak","66a Persiaran Greenhill, 30450, Kinta, Perak",Aktif,1,30126-1,Bandar Baru Lahat Eco-city,Perak,Kinta,
30127,yes,AMAN TEAMWORK SDN. BHD.,ganyihuang.imperio@outlook.com,047711898,"No. 1, 2 & 3, Jalan Permatang Gedung , Taman Sejati Indah, 08000, Kuala Muda, Kedah","142, 1st Floor, Jalan Kelab Cinta Sayang, Taman Ria Jaya, 08000, Kuala Muda, Kedah",Aktif,4,30127-1,Bandar Sejahtera,Kedah,Pokok Sena (daerah Kecil),
30128,yes,YI KIN CONSTRUCTION WORKS SDN. BHD.,yikingroup@gmail.com,053130337,"75a, Persiaran  Rapat Baru 20, Taman Song Choon , 31350, Kinta, Perak","15 & 15a, Hala Bendahara 1,, 31650, Kinta, Perak",Aktif,1,30128-1,Taman Seri Bemban,Perak,Kinta,
