week,tracker,code,group_idx,unit_type,units,sold
2026-09-01,status13,31202-1,0,Pangsapuri Suite,680,102
2026-09-01,status13,31202-1,1,Pangsapuri Suite,630,86
2026-09-01,status13,13262-2,0,Pangsapuri Suite,747,52
2026-09-01,status13,13262-2,1,Pangsapuri Suite,797,305
2026-09-01,status13,30590-2,0,Soho,996,128
2026-09-01,status13,5911-33,0,Pangsapuri Servis,686,461
2026-09-01,status13,5911-33,1,Pangsapuri Servis,932,551
2026-09-01,status13,30363-2,0,Pangsapuri Suite,1218,1127
2026-09-01,status13,30821-1,0,Pangsapuri Suite,494,259
2026-09-01,status13,30821-1,1,Pangsapuri Suite,494,261
2026-09-01,status13,30366-1,0,Pangsapuri Servis,482,467
2026-09-01,status13,13074-4,0,Pangsapuri Servis,299,238
2026-09-01,status13,8824-5,0,Pangsapuri Servis,641,190
2026-09-01,status13,8824-5,1,Pangsapuri Servis,655,457
2026-09-01,status13,20253-3,0,Rumah Pangsa/Kondo,757,598
2026-09-01,status13,20253-3,1,Rumah Pangsa/Kondo,743,562
2026-09-01,status13,30876-1,0,Rumah Pangsa/Kondo,551,134
2026-09-01,status13,30250-2,0,Rumah Pangsa/Kondo,333,333
2026-09-01,status13,30250-2,1,Rumah Pangsa/Kondo,328,326
2026-09-01,status13,31332-1,0,Pangsapuri Servis,415,172
2026-09-01,status13,31332-1,1,Pangsapuri Servis,415,99
2026-09-01,johor,835-14,0,Pangsapuri Servis,715,307
2026-09-01,johor,30946-1,0,Pangsapuri Servis,1950,972
2026-09-01,johor,14523-4,0,Pangsapuri Servis,416,51
2026-09-01,johor,30635-1,0,Pangsapuri Servis,539,327
2026-09-01,johor,30635-1,1,Pangsapuri Servis,539,340
2026-09-01,johor,30635-1,2,Pangsapuri Servis,539,219
2026-09-01,johor,30635-1,3,Pangsapuri Servis,539,179
2026-09-01,johor,31007-1,0,Pangsapuri Servis,848,845
2026-09-01,johor,31100-1,0,Pangsapuri Servis,1527,473
2026-09-01,johor,31100-1,1,Pangsapuri Servis,1257,531
2026-09-01,johor,31100-1,2,Pangsapuri Servis,908,494
2026-09-01,johor,31100-1,3,Pangsapuri Servis,833,0
2026-09-01,johor,31074-1,0,Pangsapuri Servis,858,403
2026-09-01,johor,31074-1,1,Pangsapuri Servis,858,370
2026-09-01,johor,31074-1,2,Pangsapuri Servis,1027,235
2026-09-01,johor,9600-6,0,Pangsapuri Servis,843,499
2026-09-01,johor,9600-6,1,Pangsapuri Servis,890,260
2026-09-01,johor,31031-1,0,Pangsapuri Servis,815,728
2026-09-01,johor,31031-1,1,Pangsapuri Servis,808,669
2026-09-01,johor,30828-3,0,Pangsapuri Servis,996,908
2026-09-01,johor,13531-2,0,Pangsapuri Servis,824,726
2026-09-01,johor,31034-1,0,Soho,540,297
2026-09-01,johor,31034-1,1,Soho,472,93
2026-09-01,johor,31149-1,0,Pangsapuri Servis,637,215
2026-09-01,johor,31149-1,1,Pangsapuri Servis,637,92
2026-09-01,ukay,9500-8,0,Rumah Pangsa/Kondo,306,94
2026-09-01,ukay,20140-2,0,Rumah Pangsa/Kondo,230,45
2026-09-01,ukay,20140-2,1,Rumah Pangsa/Kondo,216,202
2026-09-01,ukay,20140-2,2,Rumah Pangsa/Kondo,291,100
2026-09-01,ukay,11519-3,0,Rumah Pangsa/Kondo,344,343
2026-09-01,ukay,597-13,0,Pangsapuri Servis,234,228
2026-09-01,ukay,10296-3,0,Rumah Sesebuah,1,1
2026-09-01,ukay,10296-3,1,Rumah Berkembar,2,2
2026-09-01,ukay,10296-3,2,Rumah Teres,45,45
2026-09-01,ukay,10296-3,3,Rumah Berkembar,4,4
2026-09-01,ukay,10296-3,4,Rumah Sesebuah,1,1
2026-09-01,ukay,10296-3,5,Rumah Teres,80,80
2026-09-01,ukay,10296-3,6,Rumah Berkembar,24,24
2026-09-01,ukay,10296-3,7,Rumah Sesebuah,1,1
2026-09-01,ukay,10296-3,8,Rumah Teres,12,12
2026-09-01,ukay,10296-3,9,Rumah Teres,54,54
2026-09-01,ukay,10296-3,10,Rumah Teres,12,12
2026-09-01,ukay,10296-3,11,Rumah Berkembar,18,18
2026-09-01,ukay,10296-3,12,Rumah Sesebuah,1,1
2026-09-01,ukay,10296-3,13,Rumah Sesebuah,1,1
2026-09-01,ukay,10296-3,14,Rumah Berkembar,12,12
2026-09-01,ukay,10296-3,15,Rumah Berkembar,2,2
2026-09-01,ukay,10296-3,16,Rumah Berkembar,2,2
2026-09-01,ukay,10296-3,17,Rumah Sesebuah,1,1
2026-09-01,ukay,12369-1,0,Rumah Teres,32,32
2026-09-01,ukay,12166-1,0,Rumah Sesebuah,3,3
2026-09-01,ukay,12166-1,1,Rumah Sesebuah,10,10
2026-09-01,ukay,12166-1,2,Rumah Sesebuah,61,61
2026-09-01,ukay,9500-7,0,Rumah Teres,7,7
2026-09-01,ukay,9500-7,1,Rumah Teres,7,7
2026-09-01,ukay,9500-7,2,Rumah Teres,12,12
2026-09-01,ukay,9500-7,3,Rumah Pangsa/Kondo,30,30
2026-09-01,ukay,9500-7,4,Rumah Pangsa/Kondo,38,38
2026-09-01,ukay,9500-7,5,Rumah Pangsa/Kondo,36,36
2026-09-01,ukay,9500-7,6,Rumah Pangsa/Kondo,38,38
2026-09-01,ukay,9500-7,7,Rumah Pangsa/Kondo,26,26
2026-09-01,ukay,9500-7,8,Rumah Pangsa/Kondo,28,28
2026-09-01,ukay,11078-3,0,Pangsapuri Servis,2,1
2026-09-01,ukay,11078-3,1,Pangsapuri Servis,8,3
2026-09-01,ukay,11078-3,2,Pangsapuri Servis,2,2
2026-09-01,ukay,11078-3,3,Pangsapuri Servis,8,3
2026-09-01,ukay,11078-3,4,Pangsapuri Servis,48,19
2026-09-01,ukay,11078-3,5,Pangsapuri Servis,48,18
2026-09-01,ukay,11078-3,6,Pangsapuri Servis,128,119
2026-09-01,ukay,11078-3,7,Pangsapuri Servis,20,20
2026-09-01,ukay,11078-3,8,Pangsapuri Servis,32,12
2026-09-01,ukay,12123-1,0,Rumah Teres,50,50
2026-09-01,ukay,12123-1,1,Rumah Pangsa/Kondo,13,13
2026-09-01,ukay,12123-1,2,Rumah Sesebuah,18,18
2026-09-01,ukay,20140-1,0,Rumah Pangsa/Kondo,237,233
2026-09-01,ukay,20140-1,1,Rumah Pangsa/Kondo,226,223
2026-09-01,ukay,12437-2,0,Rumah Teres,41,41
2026-09-01,ukay,12437-2,1,Rumah Teres,40,39
2026-09-01,ukay,12437-2,2,Rumah Teres,25,24
2026-09-01,ukay,11602-1,0,Rumah Teres,11,11
2026-09-01,seputeh,30141-2,0,Rumah Pangsa/Kondo,247,0
2026-09-01,seputeh,30141-2,1,Rumah Pangsa/Kondo,248,1
2026-09-01,armani,31112-1,0,Pangsapuri Servis,119,18
2026-09-01,armani,31112-1,1,Suite Homes,67,40
2026-09-01,armani,30135-3,0,Rumah Pangsa/Kondo,328,69
2026-09-01,armani,30705-2,0,Rumah Teres,16,0
2026-09-01,armani,30705-2,1,Rumah Teres,28,2
2026-09-01,armani,30273-1,0,Rumah Bandar,128,90
2026-09-01,armani,30273-1,1,Rumah Bandar,104,21
2026-09-01,armani,30256-2,0,Suite Homes,1440,758
2026-09-01,armani,30256-2,1,Soho,775,240
2026-09-01,armani,6820-8,0,Pangsapuri Servis,306,277
2026-09-01,armani,30727-1,0,Pangsapuri Servis,500,481
2026-09-01,armani,30727-1,1,Soho,148,92
2026-09-01,armani,30727-2,0,Pangsapuri Servis,498,61
2026-09-01,armani,30727-2,1,Soho,500,220
2026-09-01,armani,30339-1,0,Pangsapuri Servis,338,331
2026-09-01,armani,13975-5,0,Rumah Pangsa/Kondo,105,85
2026-09-01,armani,13975-5,1,Rumah Pangsa/Kondo,105,82
2026-09-01,armani,13975-5,2,Rumah Pangsa/Kondo,105,96
2026-09-01,armani,30641-1,0,Pangsapuri Servis,653,647
2026-09-01,armani,13975-6,0,Pangsapuri Servis,387,384
2026-09-01,armani,30799-1,0,Soho,488,12
2026-09-01,armani,30799-1,1,Pangsapuri Servis,496,16
2026-09-01,armani,30393-1,0,Rumah Berkembar,6,0
2026-09-01,armani,30393-1,1,Rumah Teres,2,0
2026-09-01,armani,30393-1,2,Rumah Teres,20,0
2026-09-01,armani,30393-1,3,Rumah Teres,2,0
2026-09-01,armani,30135-2,0,Suite Homes,280,94
2026-09-01,armani,13970-3,0,Rumah Berkembar,116,81
2026-09-01,avaland,30624-1,0,Rumah Pangsa/Kondo,70,70
2026-09-01,avaland,30624-1,1,Rumah Pangsa/Kondo,56,55
2026-09-01,avaland,30162-1,0,Pangsapuri Servis,492,317
2026-09-01,avaland,30162-1,1,Pangsapuri Servis,278,107
2026-09-01,avaland,20185-3,0,Pangsapuri Servis,216,216
2026-09-01,avaland,20185-3,1,Pangsapuri Servis,252,240
2026-09-01,avaland,9490-3,0,Pangsapuri Servis,504,274
2026-09-01,avaland,9490-3,1,Pangsapuri Servis,396,0
2026-09-01,avaland,30240-3,0,Rumah Teres,113,101
2026-09-01,avaland,30240-3,1,Rumah Teres,17,6
2026-09-01,avaland,30240-3,2,Rumah Teres,36,35
2026-09-01,avaland,30240-3,3,Rumah Teres,125,13
2026-09-01,avaland,30240-3,4,Rumah Teres,16,3
2026-09-01,avaland,30240-3,5,Rumah Teres,36,22
2026-09-01,avaland,12047-4,0,Rumah Pangsa/Kondo,303,97
2026-09-01,avaland,12047-4,1,Rumah Pangsa/Kondo,303,135
2026-09-01,avaland,20017-1,0,Rumah Pangsa/Kondo,149,144
2026-09-01,avaland,20017-1,1,Rumah Pangsa/Kondo,77,77
2026-09-01,binastra,31332-1,0,Pangsapuri Servis,415,172
2026-09-01,binastra,31332-1,1,Pangsapuri Servis,415,99
2026-09-01,chinhin,13531-2,0,Pangsapuri Servis,824,726
2026-09-01,chinhin,30632-1,0,Pangsapuri Servis,438,299
2026-09-01,chinhin,30632-1,1,Pangsapuri Servis,349,304
2026-09-01,chinhin,30190-1,0,Pangsapuri Servis,339,335
2026-09-01,chinhin,30190-1,1,Pangsapuri Servis,503,474
2026-09-01,chinhin,30382-1,0,Rumah Pangsa/Kondo,333,322
2026-09-01,chinhin,30382-1,1,Rumah Pangsa/Kondo,491,439
2026-09-01,chinhin,30744-1,0,Pangsapuri Servis,588,482
2026-09-01,chinhin,31096-1,0,Pangsapuri Servis,561,125
2026-09-01,chinhin,31096-1,1,Pangsapuri Servis,472,141
2026-09-01,chinhin,30064-1,0,Pangsapuri Servis,314,313
2026-09-01,chinhin,30064-1,1,Pangsapuri Servis,370,365
2026-09-01,chinhin,30382-3,0,Rumah Pangsa/Kondo,823,822
2026-09-01,chinhin,30907-1,0,Rumah Teres,140,135
2026-09-01,chinhin,30907-1,1,Rumah Teres,12,10
2026-09-01,chinhin,30907-1,2,Rumah Teres,79,76
2026-09-01,chinhin,30629-2,0,Pangsapuri Servis,492,477
2026-09-01,exsim,30784-1,0,Pangsapuri Servis,269,268
2026-09-01,exsim,20011-3,0,Pangsapuri Servis,593,593
2026-09-01,exsim,20011-2,0,Pangsapuri Servis,767,767
2026-09-01,exsim,20011-4,0,Pangsapuri Servis,671,664
2026-09-01,exsim,13666-2,0,Pangsapuri Servis,98,98
2026-09-01,exsim,30370-1,0,Pangsapuri Servis,320,319
2026-09-01,exsim,30789-1,0,Pangsapuri Servis,126,126
2026-09-01,exsim,30571-1,0,Pangsapuri Servis,603,602
2026-09-01,exsim,30914-1,0,Pangsapuri Servis,759,623
2026-09-01,exsim,30830-1,0,Pangsapuri Servis,456,317
2026-09-01,exsim,20011-5,0,Pangsapuri Servis,662,167
2026-09-01,exsim,31007-1,0,Pangsapuri Servis,848,845
2026-09-01,exsim,20084-1,0,Pangsapuri Servis,386,312
2026-09-01,exsim,20084-1,1,Pangsapuri Servis,293,27
2026-09-01,exsim,30741-1,0,Pangsapuri Suite,460,457
2026-09-01,exsim,30741-1,1,Pangsapuri Suite,506,505
2026-09-01,exsim,30741-1,2,Pangsapuri Suite,592,590
2026-09-01,exsim,31088-1,0,Pangsapuri Servis,671,550
2026-09-01,exsim,30741-2,0,Pangsapuri Suite,494,192
2026-09-01,exsim,30741-2,1,Pangsapuri Suite,510,243
2026-09-01,exsim,30357-2,0,Pangsapuri Servis,569,357
2026-09-01,exsim,30357-2,1,Pangsapuri Servis,569,299
2026-09-01,exsim,30357-1,0,Pangsapuri Servis,508,507
2026-09-01,exsim,31100-1,0,Pangsapuri Servis,1527,473
2026-09-01,exsim,31100-1,1,Pangsapuri Servis,1257,531
2026-09-01,exsim,31100-1,2,Pangsapuri Servis,908,494
2026-09-01,exsim,31100-1,3,Pangsapuri Servis,833,0
2026-09-01,exsim,30131-1,0,Soho,424,424
2026-09-01,mahsing,14297-25,0,Rumah Teres,111,109
2026-09-01,mahsing,14297-25,1,Rumah Teres,124,49
2026-09-01,mahsing,12324-2,0,Rumah Pangsa/Kondo,205,205
2026-09-01,mahsing,14297-24,0,Rumah Teres,168,144
2026-09-01,mahsing,12029-4,0,Pangsapuri Servis,833,68
2026-09-01,mahsing,31251-1,0,Rumah Pangsa/Kondo,606,48
2026-09-01,mahsing,5911-33,0,Pangsapuri Servis,686,461
2026-09-01,mahsing,5911-33,1,Pangsapuri Servis,932,551
2026-09-01,mahsing,13262-2,0,Pangsapuri Suite,747,52
2026-09-01,mahsing,13262-2,1,Pangsapuri Suite,797,305
2026-09-01,mahsing,30834-1,0,Pangsapuri Servis,570,423
2026-09-01,mahsing,30834-1,1,Pangsapuri Servis,570,372
2026-09-01,mahsing,30897-1,0,Rumah Teres,249,235
2026-09-01,mahsing,30897-1,1,Rumah Teres,81,79
2026-09-01,mahsing,11202-4,0,Pangsapuri Suite,624,614
2026-09-01,mahsing,11202-4,1,Pangsapuri Suite,624,611
2026-09-01,mahsing,11202-4,2,Pangsapuri Suite,832,646
2026-09-01,mahsing,11998-4,0,Rumah Teres,247,247
2026-09-01,mahsing,11998-4,1,Rumah Teres,149,149
2026-09-01,mahsing,13425-8,0,Pangsapuri Servis,422,333
2026-09-01,mahsing,13425-8,1,Pangsapuri Servis,78,60
2026-09-01,mahsing,13425-8,2,Pangsapuri Servis,499,0
2026-09-01,mahsing,30805-1,0,Pangsapuri Servis,748,457
2026-09-01,mahsing,30805-1,1,Pangsapuri Servis,251,121
2026-09-01,mahsing,10279-5,0,Rumah Teres,123,123
2026-09-01,mahsing,10279-5,1,Rumah Teres,100,100
2026-09-01,mahsing,10279-5,2,Rumah Teres,252,209
2026-09-01,mahsing,10279-5,3,Rumah Teres,116,98
2026-09-01,mahsing,10279-5,4,Rumah Teres,55,38
2026-09-01,mahsing,10279-5,5,Rumah Kluster,108,83
2026-09-01,mahsing,12029-3,0,Pangsapuri Servis,494,228
2026-09-01,mahsing,11430-2,0,Pangsapuri Suite,619,618
2026-09-01,mahsing,9600-6,0,Pangsapuri Servis,843,499
2026-09-01,mahsing,9600-6,1,Pangsapuri Servis,890,260
2026-09-01,mahsing,30440-1,0,Pangsapuri Servis,421,416
2026-09-01,mahsing,30440-1,1,Pangsapuri Servis,619,575
2026-09-01,mahsing,30440-1,2,Pangsapuri Servis,486,479
2026-09-01,majesticgen,30828-2,0,Pangsapuri Servis,732,731
2026-09-01,majesticgen,30828-3,0,Pangsapuri Servis,996,908
2026-09-01,majesticgen,30828-1,0,Pangsapuri Servis,360,354
2026-09-01,majesticgen,30244-1,0,Pangsapuri Servis,478,478
2026-09-01,majesticgen,30990-1,0,Rumah Teres,32,32
2026-09-01,majesticgen,30990-1,1,Rumah Berkembar,2,2
2026-09-01,majesticgen,30990-1,2,Rumah Teres,72,64
2026-09-01,majesticgen,31034-1,0,Soho,540,297
2026-09-01,majesticgen,31034-1,1,Soho,472,93
2026-09-01,majesticgen,30989-1,0,Rumah Teres,73,73
2026-09-01,majesticgen,12069-7,0,Rumah Berpagar & Berpengawal,128,0
2026-09-01,majesticgen,12069-7,1,Rumah Berpagar & Berpengawal,12,0
2026-09-01,malton,31139-1,0,Pangsapuri Servis,562,349
2026-09-01,malton,8950-4,0,Rumah Pangsa/Kondo,526,12
2026-09-01,malton,30667-1,0,Pangsapuri Servis,210,170
2026-09-01,malton,30667-1,1,Pangsapuri Servis,243,222
2026-09-01,malton,14035-6,0,Rumah Pangsa/Kondo,336,328
2026-09-01,malton,14035-4,0,Rumah Pangsa/Kondo,440,292
2026-09-01,malton,14035-4,1,Rumah Pangsa/Kondo,440,353
2026-09-01,malton,14035-4,2,Rumah Pangsa/Kondo,452,333
2026-09-01,maxim,30267-1,0,Rumah Pangsa/Kondo,302,302
2026-09-01,maxim,30267-1,1,Rumah Pangsa/Kondo,302,302
2026-09-01,maxim,31046-1,0,Pangsapuri Suite,558,110
2026-09-01,maxim,31046-1,1,Pangsapuri Suite,558,210
2026-09-01,maxim,31074-1,0,Pangsapuri Servis,858,403
2026-09-01,maxim,31074-1,1,Pangsapuri Servis,858,370
2026-09-01,maxim,31074-1,2,Pangsapuri Servis,1027,235
2026-09-01,maxim,30037-1,0,Pangsapuri Suite,629,629
2026-09-01,maxim,30037-1,1,Pangsapuri Suite,607,607
2026-09-01,maxim,19088-3,0,Rumah Pangsa/Kondo,208,178
2026-09-01,maxim,19088-3,1,Rumah Pangsa/Kondo,208,163
2026-09-01,maxim,19088-3,2,Rumah Pangsa/Kondo,208,181
2026-09-01,platinumvictory,30581-1,0,Pangsapuri Suite,877,862
2026-09-01,platinumvictory,30581-1,1,Pangsapuri Suite,811,809
2026-09-01,platinumvictory,9832-11,0,Pangsapuri Suite,946,469
2026-09-01,platinumvictory,9832-11,1,Pangsapuri Suite,1136,733
2026-09-01,platinumvictory,31008-1,0,Rumah Pangsa/Kondo,198,129
2026-09-01,platinumvictory,31008-1,1,Rumah Pangsa/Kondo,358,161
2026-09-01,platinumvictory,31008-1,2,Rumah Pangsa/Kondo,238,232
2026-09-01,platinumvictory,20253-2,0,Rumah Pangsa/Kondo,500,467
2026-09-01,platinumvictory,20253-3,0,Rumah Pangsa/Kondo,757,598
2026-09-01,platinumvictory,20253-3,1,Rumah Pangsa/Kondo,743,562
2026-09-01,platinumvictory,30937-1,0,Rumah Teres,23,18
2026-09-01,skyworld,31051-1,0,Rumah Pangsa/Kondo,492,457
2026-09-01,skyworld,30176-1,0,Rumah Pangsa/Kondo,448,429
2026-09-01,skyworld,30176-1,1,Rumah Pangsa/Kondo,382,227
2026-09-01,skyworld,30976-1,0,Rumah Pangsa/Kondo,510,240
2026-09-01,skyworld,31075-1,0,Rumah Pangsa/Kondo,583,567
2026-09-01,skyworld,31075-1,1,Rumah Pangsa/Kondo,583,529
2026-09-01,skyworld,31075-1,2,Rumah Pangsa/Kondo,680,249
2026-09-01,skyworld,31075-1,3,Rumah Pangsa/Kondo,542,0
2026-09-01,skyworld,31075-1,4,Rumah Pangsa/Kondo,516,0
2026-09-01,skyworld,31075-1,5,Rumah Pangsa/Kondo,560,0
2026-09-01,skyworld,31075-1,6,Rumah Pangsa/Kondo,518,0
2026-09-01,skyworld,19840-2,0,Pangsapuri Suite,535,466
2026-09-01,skyworld,19840-2,1,Pangsapuri Suite,466,465
2026-09-01,tslaw,31031-1,0,Pangsapuri Servis,815,728
2026-09-01,tslaw,31031-1,1,Pangsapuri Servis,808,669
2026-09-01,tslaw,30331-1,0,Pangsapuri Suite,897,888
2026-09-01,tslaw,30331-1,1,Pangsapuri Suite,941,937
2026-09-01,tslaw,9158-9,0,Rumah Berkembar,38,38
2026-09-01,tslaw,9158-9,1,Rumah Berkembar,2,2
2026-09-01,tslaw,9158-9,2,Rumah Berkembar,2,2
2026-09-01,tslaw,19760-1,0,Pangsapuri Servis,432,431
2026-09-01,tslaw,19760-1,1,Pangsapuri Servis,432,424
2026-09-01,tslaw,19760-1,2,Pangsapuri Servis,432,431
2026-09-01,trinitygroup,30857-1,0,Rumah Pangsa/Kondo,234,1
2026-09-01,trinitygroup,30857-1,1,Rumah Pangsa/Kondo,240,35
2026-09-01,trinitygroup,30857-1,2,Rumah Pangsa/Kondo,240,0
2026-09-01,trinitygroup,20140-2,0,Rumah Pangsa/Kondo,230,45
2026-09-01,trinitygroup,20140-2,1,Rumah Pangsa/Kondo,216,202
2026-09-01,trinitygroup,20140-2,2,Rumah Pangsa/Kondo,291,100
2026-09-01,trinitygroup,10826-4,0,Pangsapuri Servis,157,133
2026-09-01,trinitygroup,10826-4,1,Pangsapuri Servis,80,62
2026-09-01,trinitygroup,10826-4,2,Pangsapuri Servis,298,135
2026-09-01,radium,30363-2,0,Pangsapuri Suite,1218,1127
2026-09-01,radium,30363-1,0,Rumah Pangsa/Kondo,1218,1123
2026-09-01,radium,30821-1,0,Pangsapuri Suite,494,259
2026-09-01,radium,30821-1,1,Pangsapuri Suite,494,261
2026-09-01,radium,30121-1,0,Soho,944,379
2026-09-01,radium,31310-1,0,Rumah Pangsa/Kondo,558,0
2026-09-01,radium,31310-1,1,Rumah Pangsa/Kondo,239,0
2026-09-02,seputeh,32-16,0,Rumah Pangsa/Kondo,13,2
2026-09-02,seputeh,32-16,1,Rumah Pangsa/Kondo,13,6
2026-09-02,seputeh,32-16,2,Rumah Pangsa/Kondo,21,4
2026-09-02,seputeh,32-16,3,Rumah Pangsa/Kondo,27,10
2026-09-02,seputeh,32-16,4,Rumah Pangsa/Kondo,13,2
2026-09-02,seputeh,32-16,5,Rumah Pangsa/Kondo,12,2
2026-09-02,seputeh,32-16,6,Rumah Pangsa/Kondo,27,10
2026-09-02,seputeh,32-16,7,Rumah Pangsa/Kondo,20,7
2026-09-02,seputeh,30216-1,0,Pangsapuri Servis,154,36
2026-09-02,seputeh,30216-2,0,Pangsapuri Servis,490,49
2026-09-02,seputeh,31078-1,0,Rumah Berpagar & Berpengawal,48,45
2026-09-02,seputeh,31274-1,0,Rumah Pangsa/Kondo,244,1
2026-09-02,seputeh,2463-23,0,Rumah Pangsa/Kondo,293,262
2026-09-02,seputeh,2463-23,1,Rumah Pangsa/Kondo,140,89
2026-09-02,status13,31202-1,0,Pangsapuri Suite,680,102
2026-09-02,status13,31202-1,1,Pangsapuri Suite,630,86
2026-09-02,status13,13262-2,0,Pangsapuri Suite,747,52
2026-09-02,status13,13262-2,1,Pangsapuri Suite,797,305
2026-09-02,status13,30590-2,0,Soho,996,128
2026-09-02,status13,5911-33,0,Pangsapuri Servis,686,461
2026-09-02,status13,5911-33,1,Pangsapuri Servis,932,551
2026-09-02,status13,30363-2,0,Pangsapuri Suite,1218,1127
2026-09-02,status13,30821-1,0,Pangsapuri Suite,494,259
2026-09-02,status13,30821-1,1,Pangsapuri Suite,494,261
2026-09-02,status13,30366-1,0,Pangsapuri Servis,482,467
2026-09-02,status13,13074-4,0,Pangsapuri Servis,299,238
2026-09-02,status13,8824-5,0,Pangsapuri Servis,641,190
2026-09-02,status13,8824-5,1,Pangsapuri Servis,655,457
2026-09-02,status13,20253-3,0,Rumah Pangsa/Kondo,757,598
2026-09-02,status13,20253-3,1,Rumah Pangsa/Kondo,743,562
2026-09-02,status13,30876-1,0,Rumah Pangsa/Kondo,551,134
2026-09-02,status13,30250-2,0,Rumah Pangsa/Kondo,333,333
2026-09-02,status13,30250-2,1,Rumah Pangsa/Kondo,328,326
2026-09-02,status13,31332-1,0,Pangsapuri Servis,415,172
2026-09-02,status13,31332-1,1,Pangsapuri Servis,415,99
2026-09-02,johor,835-14,0,Pangsapuri Servis,715,307
2026-09-02,johor,30946-1,0,Pangsapuri Servis,1950,972
2026-09-02,johor,14523-4,0,Pangsapuri Servis,416,51
2026-09-02,johor,30635-1,0,Pangsapuri Servis,539,327
2026-09-02,johor,30635-1,1,Pangsapuri Servis,539,340
2026-09-02,johor,30635-1,2,Pangsapuri Servis,539,219
2026-09-02,johor,30635-1,3,Pangsapuri Servis,539,179
2026-09-02,johor,31007-1,0,Pangsapuri Servis,848,845
2026-09-02,johor,31100-1,0,Pangsapuri Servis,1527,473
2026-09-02,johor,31100-1,1,Pangsapuri Servis,1257,531
2026-09-02,johor,31100-1,2,Pangsapuri Servis,908,494
2026-09-02,johor,31100-1,3,Pangsapuri Servis,833,0
2026-09-02,johor,31074-1,0,Pangsapuri Servis,858,403
2026-09-02,johor,31074-1,1,Pangsapuri Servis,858,370
2026-09-02,johor,31074-1,2,Pangsapuri Servis,1027,235
2026-09-02,johor,9600-6,0,Pangsapuri Servis,843,499
2026-09-02,johor,9600-6,1,Pangsapuri Servis,890,260
2026-09-02,johor,31031-1,0,Pangsapuri Servis,815,728
2026-09-02,johor,31031-1,1,Pangsapuri Servis,808,669
2026-09-02,johor,30828-3,0,Pangsapuri Servis,996,908
2026-09-02,johor,13531-2,0,Pangsapuri Servis,824,726
2026-09-02,johor,31034-1,0,Soho,540,297
2026-09-02,johor,31034-1,1,Soho,472,93
2026-09-02,johor,31149-1,0,Pangsapuri Servis,637,215
2026-09-02,johor,31149-1,1,Pangsapuri Servis,637,92
2026-09-02,ukay,9500-8,0,Rumah Pangsa/Kondo,306,94
2026-09-02,ukay,20140-2,0,Rumah Pangsa/Kondo,230,45
2026-09-02,ukay,20140-2,1,Rumah Pangsa/Kondo,216,202
2026-09-02,ukay,20140-2,2,Rumah Pangsa/Kondo,291,100
2026-09-02,ukay,11519-3,0,Rumah Pangsa/Kondo,344,343
2026-09-02,ukay,597-13,0,Pangsapuri Servis,234,228
2026-09-02,ukay,10296-3,0,Rumah Sesebuah,1,1
2026-09-02,ukay,10296-3,1,Rumah Berkembar,2,2
2026-09-02,ukay,10296-3,2,Rumah Teres,45,45
2026-09-02,ukay,10296-3,3,Rumah Berkembar,4,4
2026-09-02,ukay,10296-3,4,Rumah Sesebuah,1,1
2026-09-02,ukay,10296-3,5,Rumah Teres,80,80
2026-09-02,ukay,10296-3,6,Rumah Berkembar,24,24
2026-09-02,ukay,10296-3,7,Rumah Sesebuah,1,1
2026-09-02,ukay,10296-3,8,Rumah Teres,12,12
2026-09-02,ukay,10296-3,9,Rumah Teres,54,54
2026-09-02,ukay,10296-3,10,Rumah Teres,12,12
2026-09-02,ukay,10296-3,11,Rumah Berkembar,18,18
2026-09-02,ukay,10296-3,12,Rumah Sesebuah,1,1
2026-09-02,ukay,10296-3,13,Rumah Sesebuah,1,1
2026-09-02,ukay,10296-3,14,Rumah Berkembar,12,12
2026-09-02,ukay,10296-3,15,Rumah Berkembar,2,2
2026-09-02,ukay,10296-3,16,Rumah Berkembar,2,2
2026-09-02,ukay,10296-3,17,Rumah Sesebuah,1,1
2026-09-02,ukay,12369-1,0,Rumah Teres,32,32
2026-09-02,ukay,12166-1,0,Rumah Sesebuah,3,3
2026-09-02,ukay,12166-1,1,Rumah Sesebuah,10,10
2026-09-02,ukay,12166-1,2,Rumah Sesebuah,61,61
2026-09-02,ukay,9500-7,0,Rumah Teres,7,7
2026-09-02,ukay,9500-7,1,Rumah Teres,7,7
2026-09-02,ukay,9500-7,2,Rumah Teres,12,12
2026-09-02,ukay,9500-7,3,Rumah Pangsa/Kondo,30,30
2026-09-02,ukay,9500-7,4,Rumah Pangsa/Kondo,38,38
2026-09-02,ukay,9500-7,5,Rumah Pangsa/Kondo,36,36
2026-09-02,ukay,9500-7,6,Rumah Pangsa/Kondo,38,38
2026-09-02,ukay,9500-7,7,Rumah Pangsa/Kondo,26,26
2026-09-02,ukay,9500-7,8,Rumah Pangsa/Kondo,28,28
2026-09-02,ukay,11078-3,0,Pangsapuri Servis,2,1
2026-09-02,ukay,11078-3,1,Pangsapuri Servis,8,3
2026-09-02,ukay,11078-3,2,Pangsapuri Servis,2,2
2026-09-02,ukay,11078-3,3,Pangsapuri Servis,8,3
2026-09-02,ukay,11078-3,4,Pangsapuri Servis,48,19
2026-09-02,ukay,11078-3,5,Pangsapuri Servis,48,18
